fixture_id,date_jst,home_team,away_team,commentator,announcer,report_link
1379160,2026-01-03,Bournemouth,Arsenal,,,/reports/2026-01-03_Bournemouth_vs_Arsenal_20260104_081632.html
1379161,2026-01-03,Brighton,Burnley,,,/reports/2026-01-03_Brighton_vs_Burnley_20260104_092101.html
1379159,2026-01-03,Aston Villa,Nottingham Forest,,,/reports/2026-01-03_AstonVilla_vs_NottinghamForest_20260104_102832.html
1379168,2026-01-03,Wolves,West Ham,,,/reports/2026-01-03_Wolves_vs_WestHam_20260104_102832.html
1379164,2026-01-04,Leeds,Manchester United,,,/reports/2026-01-04_Leeds_vs_ManchesterUnited_20260104_215437.html
1379165,2026-01-04,Manchester City,Chelsea,,,/reports/2026-01-04_ManchesterCity_vs_Chelsea_20260106_225616.html
1379163,2026-01-04,Fulham,Liverpool,,,/reports/2026-01-04_Fulham_vs_Liverpool_20260105_002353.html
1379167,2026-01-04,Tottenham,Sunderland,,,/reports/2026-01-04_Tottenham_vs_Sunderland_20260105_002353.html
1379166,2026-01-04,Newcastle,Crystal Palace,,,/reports/2026-01-04_Newcastle_vs_CrystalPalace_20260105_002353.html
1379162,2026-01-04,Everton,Brentford,,,/reports/2026-01-04_Everton_vs_Brentford_20260105_002353.html
1379178,2026-01-06,West Ham,Nottingham Forest,,,/reports/2026-01-06_WestHam_vs_NottinghamForest_20260108_235629.html
1379176,2026-01-07,Manchester City,Brighton,,,/reports/2026-01-07_ManchesterCity_vs_Brighton_20260109_214303.html
1379170,2026-01-07,Bournemouth,Tottenham,,,/reports/2026-01-07_Bournemouth_vs_Tottenham_20260108_062404.html
1379175,2026-01-07,Fulham,Chelsea,,,/reports/2026-01-07_Fulham_vs_Chelsea_20260108_062404.html
1379172,2026-01-07,Burnley,Manchester United,,,/reports/2026-01-07_Burnley_vs_ManchesterUnited_20260108_062404.html
1379174,2026-01-07,Everton,Wolves,,,/reports/2026-01-07_Everton_vs_Wolves_20260108_062404.html
1379173,2026-01-07,Crystal Palace,Aston Villa,,,/reports/2026-01-07_CrystalPalace_vs_AstonVilla_20260108_102216.html
1379171,2026-01-07,Brentford,Sunderland,,,/reports/2026-01-07_Brentford_vs_Sunderland_20260108_102216.html
1379177,2026-01-07,Newcastle,Leeds,,,/reports/2026-01-07_Newcastle_vs_Leeds_20260108_102216.html
1379169,2026-01-08,Arsenal,Liverpool,,,/reports/2026-01-08_Arsenal_vs_Liverpool_20260215_172907.html
1379184,2026-01-17,Manchester United,Manchester City,,,/reports/2026-01-17_ManchesterUnited_vs_ManchesterCity_20260127_220804.html
1379183,2026-01-17,Liverpool,Burnley,,,/reports/2026-01-17_Liverpool_vs_Burnley_20260118_002616.html
1379187,2026-01-17,Tottenham,West Ham,,,/reports/2026-01-17_Tottenham_vs_WestHam_20260118_002616.html
1379181,2026-01-17,Chelsea,Brentford,,,/reports/2026-01-17_Chelsea_vs_Brentford_20260118_002616.html
1379182,2026-01-17,Leeds,Fulham,,,/reports/2026-01-17_Leeds_vs_Fulham_20260118_002616.html
1379185,2026-01-17,Nottingham Forest,Arsenal,,,/reports/2026-01-17_NottinghamForest_vs_Arsenal_20260118_032716.html
1379186,2026-01-17,Sunderland,Crystal Palace,,,/reports/2026-01-17_Sunderland_vs_CrystalPalace_20260118_032716.html
1379188,2026-01-18,Wolves,Newcastle,,,/reports/2026-01-18_Wolves_vs_Newcastle_20260119_001908.html
1379179,2026-01-18,Aston Villa,Everton,,,/reports/2026-01-18_AstonVilla_vs_Everton_20260119_032521.html
1379180,2026-01-19,Brighton,Bournemouth,,,/reports/2026-01-19_Brighton_vs_Bournemouth_20260121_220933.html
1379196,2026-01-24,Manchester City,Wolves,,,/reports/2026-01-24_ManchesterCity_vs_Wolves_20260125_084413.html
1379195,2026-01-24,Fulham,Brighton,,,/reports/2026-01-24_Fulham_vs_Brighton_20260125_084413.html
1379192,2026-01-24,Burnley,Tottenham,,,/reports/2026-01-24_Burnley_vs_Tottenham_20260125_084413.html
1379190,2026-01-24,Bournemouth,Liverpool,,,/reports/2026-01-24_Bournemouth_vs_Liverpool_20260125_084413.html
1379198,2026-01-24,West Ham,Sunderland,,,/reports/2026-01-24_WestHam_vs_Sunderland_20260125_103007.html
1379193,2026-01-25,Crystal Palace,Chelsea,,,/reports/2026-01-25_CrystalPalace_vs_Chelsea_20260126_002359.html
1379197,2026-01-25,Newcastle,Aston Villa,,,/reports/2026-01-25_Newcastle_vs_AstonVilla_20260126_002359.html
1379191,2026-01-25,Brentford,Nottingham Forest,,,/reports/2026-01-25_Brentford_vs_NottinghamForest_20260126_002359.html
1379189,2026-01-25,Arsenal,Manchester United,,,/reports/2026-01-25_Arsenal_vs_ManchesterUnited_20260126_032650.html
1379194,2026-01-26,Everton,Leeds,,,/reports/2026-01-26_Everton_vs_Leeds_20260127_062320.html
1379200,2026-01-31,Brighton,Everton,,,/reports/2026-01-31_Brighton_vs_Everton_20260201_002600.html
1379202,2026-01-31,Leeds,Arsenal,,,/reports/2026-01-31_Leeds_vs_Arsenal_20260201_002600.html
1379208,2026-01-31,Wolves,Bournemouth,,,/reports/2026-01-31_Wolves_vs_Bournemouth_20260201_002600.html
1379201,2026-01-31,Chelsea,West Ham,,,/reports/2026-01-31_Chelsea_vs_WestHam_20260201_032841.html
1379203,2026-01-31,Liverpool,Newcastle,,,/reports/2026-01-31_Liverpool_vs_Newcastle_20260201_062118.html
1379204,2026-02-01,Manchester United,Fulham,,,/reports/2026-02-01_ManchesterUnited_vs_Fulham_20260202_002750.html
1379205,2026-02-01,Nottingham Forest,Crystal Palace,,,/reports/2026-02-01_NottinghamForest_vs_CrystalPalace_20260202_002750.html
1379199,2026-02-01,Aston Villa,Brentford,,,/reports/2026-02-01_AstonVilla_vs_Brentford_20260202_002750.html
1379207,2026-02-01,Tottenham,Manchester City,,,/reports/2026-02-01_Tottenham_vs_ManchesterCity_20260202_033042.html
1379206,2026-02-02,Sunderland,Burnley,,,/reports/2026-02-02_Sunderland_vs_Burnley_20260203_104928.html
m2,2025-12-20,Newcastle,Chelsea,,,/reports/2025-12-20_Newcastle_vs_Chelsea_20260109_221010.html
m3,2025-12-20,Everton,Arsenal,,,/reports/2025-12-20_Everton_vs_Arsenal_20260109_221010.html
m4,2025-12-20,Brighton,Sunderland,,,/reports/2025-12-20_Brighton_vs_Sunderland_20260109_221010.html
1379223,,Everton,Bournemouth,,,/reports/2026-02-10_Everton_vs_Bournemouth_20260211_040730.html
1379222,,Crystal Palace,Burnley,,,/reports/2026-02-11_CrystalPalace_vs_Burnley_20260212_040632.html
1379225,,Nottingham Forest,Wolves,,,/reports/2026-02-11_NottinghamForest_vs_Wolves_20260212_040632.html
1379278,,Wolves,Arsenal,,,/reports/2026-02-18_Wolves_vs_Arsenal_20260219_064233.html
1379231,,Chelsea,Burnley,,,/reports/2026-02-21_Chelsea_vs_Burnley_20260222_003032.html
1379230,,Brentford,Brighton,,,/reports/2026-02-21_Brentford_vs_Brighton_20260222_003032.html
1379229,,Aston Villa,Leeds,,,/reports/2026-02-21_AstonVilla_vs_Leeds_20260222_003032.html
1379238,,West Ham,Bournemouth,,,/reports/2026-02-21_WestHam_vs_Bournemouth_20260222_033124.html
