week_key,league,rank,team_id,team_name,team_logo,points,played,won,draw,lost,goals_for,goals_against,goals_diff,form,description
2026-01-05,EPL,10,36,Fulham,https://media.api-sports.io/football/teams/36.png,48,35,14,6,15,44,49,-5,LWDLW,
2026-01-05,EPL,11,45,Everton,https://media.api-sports.io/football/teams/45.png,47,34,13,8,13,41,41,0,LLDWL,
2026-01-05,EPL,12,746,Sunderland,https://media.api-sports.io/football/teams/746.png,47,35,12,11,12,37,46,-9,DLLWW,
2026-01-05,EPL,13,34,Newcastle,https://media.api-sports.io/football/teams/34.png,45,35,13,6,16,49,51,-2,WLLLL,
2026-01-05,EPL,14,63,Leeds,https://media.api-sports.io/football/teams/63.png,43,35,10,13,12,47,52,-5,WDWWD,
2026-01-05,EPL,15,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,43,34,11,10,13,36,42,-6,LLDWD,
2026-01-05,EPL,16,65,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,39,34,10,9,15,41,45,-4,WWDWD,
2026-01-05,EPL,17,47,Tottenham,https://media.api-sports.io/football/teams/47.png,37,35,9,10,16,45,54,-9,WWDLL,
2026-01-05,EPL,18,48,West Ham,https://media.api-sports.io/football/teams/48.png,36,35,9,9,17,42,61,-19,LWDWL,Relegation - Championship
2026-01-05,EPL,19,44,Burnley,https://media.api-sports.io/football/teams/44.png,20,35,4,8,23,35,71,-36,LLLLL,Relegation - Championship
2026-01-05,EPL,20,39,Wolves,https://media.api-sports.io/football/teams/39.png,18,35,3,9,23,25,63,-38,DLLLD,Relegation - Championship
2026-02-23,EPL,1,42,Arsenal,https://media.api-sports.io/football/teams/42.png,76,35,23,7,5,67,26,41,WWLLW,Promotion - Champions League (League phase)
2026-02-23,EPL,2,50,Manchester City,https://media.api-sports.io/football/teams/50.png,70,33,21,7,5,66,29,37,WWWDD,Promotion - Champions League (League phase)
2026-02-23,EPL,3,33,Manchester United,https://media.api-sports.io/football/teams/33.png,64,35,18,10,7,63,48,15,WWWLD,Promotion - Champions League (League phase)
2026-02-23,EPL,4,40,Liverpool,https://media.api-sports.io/football/teams/40.png,58,35,17,7,11,59,47,12,LWWWL,Promotion - Champions League (League phase)
2026-02-23,EPL,5,66,Aston Villa,https://media.api-sports.io/football/teams/66.png,58,35,17,7,11,48,44,4,LLWDW,Promotion - Champions League (League phase)
2026-02-23,EPL,6,35,Bournemouth,https://media.api-sports.io/football/teams/35.png,52,35,12,16,7,55,52,3,WDWWD,Promotion - Europa League (League phase)
2026-02-23,EPL,7,55,Brentford,https://media.api-sports.io/football/teams/55.png,51,35,14,9,12,52,46,6,WLDDD,Promotion - Conference League (Play Offs)
2026-02-23,EPL,8,51,Brighton,https://media.api-sports.io/football/teams/51.png,50,35,13,11,11,49,42,7,LWDWW,
2026-02-23,EPL,9,49,Chelsea,https://media.api-sports.io/football/teams/49.png,48,34,13,9,12,53,45,8,LLLLL,
2026-02-23,EPL,10,36,Fulham,https://media.api-sports.io/football/teams/36.png,48,35,14,6,15,44,49,-5,LWDLW,
2026-02-23,EPL,11,45,Everton,https://media.api-sports.io/football/teams/45.png,47,34,13,8,13,41,41,0,LLDWL,
2026-02-23,EPL,12,746,Sunderland,https://media.api-sports.io/football/teams/746.png,47,35,12,11,12,37,46,-9,DLLWW,
2026-02-23,EPL,13,34,Newcastle,https://media.api-sports.io/football/teams/34.png,45,35,13,6,16,49,51,-2,WLLLL,
2026-02-23,EPL,14,63,Leeds,https://media.api-sports.io/football/teams/63.png,43,35,10,13,12,47,52,-5,WDWWD,
2026-02-23,EPL,15,52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,43,34,11,10,13,36,42,-6,LLDWD,
2026-02-23,EPL,16,65,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,39,34,10,9,15,41,45,-4,WWDWD,
2026-02-23,EPL,17,47,Tottenham,https://media.api-sports.io/football/teams/47.png,37,35,9,10,16,45,54,-9,WWDLL,
2026-02-23,EPL,18,48,West Ham,https://media.api-sports.io/football/teams/48.png,36,35,9,9,17,42,61,-19,LWDWL,Relegation - Championship
2026-02-23,EPL,19,44,Burnley,https://media.api-sports.io/football/teams/44.png,20,35,4,8,23,35,71,-36,LLLLL,Relegation - Championship
2026-02-23,EPL,20,39,Wolves,https://media.api-sports.io/football/teams/39.png,18,35,3,9,23,25,63,-38,DLLLD,Relegation - Championship
2026-02-23,LALIGA,1,529,Barcelona,https://media.api-sports.io/football/teams/529.png,88,34,29,1,4,89,31,58,WWWWW,Promotion - Champions League (League phase)
2026-02-23,LALIGA,2,541,Real Madrid,https://media.api-sports.io/football/teams/541.png,77,34,24,5,5,70,31,39,WDWDL,Promotion - Champions League (League phase)
2026-02-23,LALIGA,3,533,Villarreal,https://media.api-sports.io/football/teams/533.png,68,34,21,5,8,64,39,25,WWDWL,Promotion - Champions League (League phase)
2026-02-23,LALIGA,4,530,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,63,34,19,6,9,58,37,21,WWLLL,Promotion - Champions League (League phase)
2026-02-23,LALIGA,5,543,Real Betis,https://media.api-sports.io/football/teams/543.png,53,34,13,14,7,52,41,11,WDWDD,Promotion - Europa League (League phase)
2026-02-23,LALIGA,6,538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,47,34,12,11,11,48,44,4,WLLLW,Promotion - Conference League (Qualification)
2026-02-23,LALIGA,7,546,Getafe,https://media.api-sports.io/football/teams/546.png,44,34,13,5,16,28,36,-8,LLWLW,
2026-02-23,LALIGA,8,531,Athletic Club,https://media.api-sports.io/football/teams/531.png,44,34,13,5,16,40,50,-10,WLWLL,
2026-02-23,LALIGA,9,548,Real Sociedad,https://media.api-sports.io/football/teams/548.png,43,33,11,10,12,52,52,0,DLDWL,Promotion - Europa League (League phase)
2026-02-23,LALIGA,10,727,Osasuna,https://media.api-sports.io/football/teams/727.png,42,34,11,9,14,40,42,-2,LWLDD,
2026-02-23,LALIGA,11,728,Rayo Vallecano,https://media.api-sports.io/football/teams/728.png,42,34,10,12,12,35,41,-6,WDWLW,
2026-02-23,LALIGA,12,532,Valencia,https://media.api-sports.io/football/teams/532.png,39,34,10,9,15,37,50,-13,LWDLL,
2026-02-23,LALIGA,13,540,Espanyol,https://media.api-sports.io/football/teams/540.png,39,34,10,9,15,37,51,-14,LDLLD,
2026-02-23,LALIGA,14,797,Elche,https://media.api-sports.io/football/teams/797.png,38,34,9,11,14,45,53,-8,LWWWL,
2026-02-23,LALIGA,15,798,Mallorca,https://media.api-sports.io/football/teams/798.png,38,34,10,8,16,42,51,-9,WLDWW,
2026-02-23,LALIGA,16,547,Girona,https://media.api-sports.io/football/teams/547.png,38,34,9,11,14,36,51,-15,LLLDW,
2026-02-23,LALIGA,17,542,Alaves,https://media.api-sports.io/football/teams/542.png,36,34,9,9,16,40,53,-13,LWLDD,
2026-02-23,LALIGA,18,536,Sevilla,https://media.api-sports.io/football/teams/536.png,34,33,9,7,17,40,55,-15,LLWLL,Relegation - LaLiga2
2026-02-23,LALIGA,19,539,Levante,https://media.api-sports.io/football/teams/539.png,33,34,8,9,17,38,55,-17,LDWWL,Relegation - LaLiga2
2026-02-23,LALIGA,20,718,Oviedo,https://media.api-sports.io/football/teams/718.png,28,34,6,10,18,26,54,-28,LLDWW,Relegation - LaLiga2
